School,last_reported_type,inferred_type,Enrollment,Pre-K,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,elementary_enrollment,elementary_middle_enrollment,middle_enrollment,high_enrollment,elementary_pct,elementary_middle_pct,middle_pct,high_pct,has_grade78,has_lower_elem,has_high_grades,inferred_grade_type,final_type,final_type_note
GRAFTON HIGH SCHOOL,Secondary,high,650.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.125,173.625,146.125,149.3125,0.0,0.0,0.0,650.1875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
DAVIS THOMAS ELEMENTARY MIDDLE SCHOOL,Middle,elementary + middle,199.875,16.625,19.875,19.0625,19.875,19.625,20.0,20.5,21.0625,21.5,21.75,0.0,0.0,0.0,0.0,156.625,199.875,84.8125,0.0,0.7836147592245153,1.0,0.4243277048155097,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
TUCKER VALLEY ELEMENTARY MIDDLE SCHOOL,Middle,elementary + middle,484.375,43.75,46.9375,47.875,47.0,48.875,49.0,49.375,49.6875,51.75,50.125,0.0,0.0,0.0,0.0,382.5,484.375,200.9375,0.0,0.7896774193548387,1.0,0.4148387096774193,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
TUCKER COUNTY HIGH SCHOOL,Secondary,high,303.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25,77.0,75.1875,74.4375,0.0,0.0,0.0,303.875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
ARTHUR I BOREMAN ELEMENTARY SCHOOL,Elementary,elementary,326.5,37.6875,45.5625,48.0,46.75,48.0,49.875,50.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.5,326.5,50.625,0.0,1.0,1.0,0.1550535987748851,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SISTERSVILLE ELEMENTARY SCHOOL,Elementary,elementary,274.4375,35.1875,40.0,39.8125,38.875,40.125,39.625,40.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.4375,274.4375,40.8125,0.0,1.0,1.0,0.1487132771578228,0.0,False,True,False,elementary,elementary,last_reported=Elementary
TYLER CONSOLIDATED MIDDLE SCHOOL,Middle,middle,293.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.625,99.1875,97.75,0.0,0.0,0.0,0.0,96.625,293.5625,293.5625,0.0,0.3291462635724931,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
TYLER CONSOLIDATED HIGH SCHOOL,Secondary,high,387.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.3125,97.875,94.6875,93.4375,0.0,0.0,0.0,387.3125,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
BUCKHANNON ACADEMY ELEMENTARY SCHOOL,Elementary,elementary,576.5,78.5,85.4375,84.9375,83.0,81.75,81.875,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5,576.5,81.0,0.0,1.0,1.0,0.1405030355594102,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FRENCH CREEK ELEMENTARY,Elementary,elementary,237.4375,21.8125,34.0625,35.125,35.8125,36.4375,37.375,36.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.4375,237.4375,36.8125,0.0,1.0,1.0,0.1550408002105817,0.0,False,True,False,elementary,elementary,last_reported=Elementary
HODGESVILLE ELEMENTARY,Elementary,elementary,161.875,25.8125,21.8125,23.0625,23.3125,23.375,22.1875,22.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.875,161.875,22.3125,0.0,1.0,1.0,0.1378378378378378,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ROCK CAVE ELEMENTARY,Elementary,elementary,132.625,13.75,18.375,19.875,19.8125,20.125,20.5625,20.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.625,132.625,20.125,0.0,1.0,1.0,0.1517436380772855,0.0,False,True,False,elementary,elementary,last_reported=Elementary
TENNERTON ELEMENTARY,Elementary,elementary,301.9375,26.0625,44.0625,44.875,44.625,47.1875,47.8125,47.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.9375,301.9375,47.3125,0.0,1.0,1.0,0.1566963361622852,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WASHINGTON DISTRICT ELEMENTARY,Elementary,elementary,129.25,13.0,19.375,19.4375,19.625,19.3125,18.875,19.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.25,129.25,19.625,0.0,1.0,1.0,0.1518375241779497,0.0,False,True,False,elementary,elementary,last_reported=Elementary
UNION ELEMENTARY SCHOOL,Elementary,elementary,290.0,19.5625,40.1875,43.8125,44.3125,45.8125,47.5625,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,290.0,48.75,0.0,1.0,1.0,0.168103448275862,0.0,False,True,False,elementary,elementary,last_reported=Elementary
B-U MIDDLE SCHOOL,Middle,middle,819.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5,274.3125,272.8125,0.0,0.0,0.0,0.0,272.5,819.625,819.625,0.0,0.332469116974226,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
BUCKHANNON UPSHUR HIGH SCHOOL,Secondary,high,1079.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.5625,279.4375,254.125,242.0,0.375,0.375,0.0,1079.125,0.0003473830477072,0.0003473830477072,0.0,0.9996526169522928,False,True,True,high,high,last_reported=Secondary
FORT GAY PK-8,Middle,elementary + middle,532.0769230769231,41.92307692307692,55.30769230769231,53.69230769230769,53.0,52.0,52.0,51.07692307692308,57.07692307692308,57.84615384615385,58.15384615384615,0.0,0.0,0.0,0.0,416.0769230769231,532.0769230769231,224.15384615384616,0.0,0.7819864102934798,1.0,0.4212809021251988,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
CRUM PK-8 SCHOOL,Middle,elementary + middle,249.22222222222223,15.77777777777778,20.88888888888889,21.77777777777778,20.77777777777778,22.666666666666668,23.11111111111111,24.77777777777778,34.111111111111114,33.77777777777778,31.55555555555556,0.0,0.0,0.0,0.0,183.8888888888889,249.22222222222223,124.22222222222224,0.0,0.7378510922871155,1.0,0.4984395898350424,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
BUFFALO ELEMENTARY SCHOOL,Elementary,elementary,443.3125,57.1875,69.0,65.3125,62.375,61.8125,62.9375,64.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3125,443.3125,64.6875,0.0,1.0,1.0,0.1459185112082334,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CEREDO ELEMENTARY SCHOOL,,elementary,214.14285714285717,38.142857142857146,30.571428571428573,28.428571428571427,28.571428571428573,28.285714285714285,30.571428571428573,29.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.14285714285717,214.14285714285717,29.571428571428573,0.0,1.0,1.0,0.1380920613742495,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
CRUM ELEMENTARY SCHOOL,,elementary,211.8571428571429,17.857142857142858,32.857142857142854,32.57142857142857,33.714285714285715,32.285714285714285,30.142857142857142,32.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.8571428571429,211.8571428571429,32.42857142857143,0.0,1.0,1.0,0.153068105192178,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
DUNLOW ELEMENTARY SCHOOL,Elementary,elementary,85.1875,12.5625,12.1875,12.125,11.625,12.1875,12.3125,12.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1875,85.1875,12.1875,0.0,1.0,1.0,0.1430667644900953,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FORT GAY ELEMENTARY,,elementary,360.0,32.333333333333336,47.66666666666666,57.0,52.333333333333336,53.0,56.0,61.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,61.66666666666666,0.0,1.0,1.0,0.1712962962962962,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
GENOA ELEMENTARY SCHOOL,Elementary,elementary,71.125,0.125,12.1875,11.5625,11.5625,10.9375,11.8125,12.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.125,71.125,12.9375,0.0,1.0,1.0,0.1818980667838312,0.0,False,True,False,elementary,elementary,last_reported=Elementary
KELLOGG ELEMENTARY SCHOOL,Elementary,elementary,430.0,36.25,60.6875,63.125,64.625,66.625,68.75,69.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,430.0,69.9375,0.0,1.0,1.0,0.1626453488372093,0.0,False,True,False,elementary,elementary,last_reported=Elementary
KENOVA ELEMENTARY SCHOOL,,elementary,373.8571428571428,57.71428571428572,58.57142857142857,55.85714285714285,53.42857142857143,50.0,50.85714285714285,47.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.8571428571428,373.8571428571428,47.42857142857143,0.0,1.0,1.0,0.126862820022927,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
LAVALETTE ELEMENTARY SCHOOL,Elementary,elementary,257.5625,32.0,39.125,36.625,36.3125,38.25,38.0625,37.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5625,257.5625,37.1875,0.0,1.0,1.0,0.1443824314486775,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PRICHARD ELEMENTARY SCHOOL,Elementary,elementary,149.0,16.8125,21.3125,21.6875,22.4375,23.4375,22.25,21.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,149.0,21.0625,0.0,1.0,1.0,0.1413590604026845,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WAYNE ELEMENTARY SCHOOL,Elementary,elementary,539.6875,51.875,80.875,77.8125,79.5625,82.1875,82.0,85.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.6875,539.6875,85.375,0.0,1.0,1.0,0.1581933989577301,0.0,False,True,False,elementary,elementary,last_reported=Elementary
EAST LYNN ELEMENTARY SCHOOL,Elementary,elementary,151.0,17.3125,23.375,22.4375,22.3125,21.875,21.75,21.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,21.9375,0.0,1.0,1.0,0.1452814569536424,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CEREDO-KENOVA ELEMENTARY,Elementary,elementary,614.7777777777778,97.55555555555556,89.66666666666667,89.55555555555556,85.22222222222223,83.0,83.22222222222223,86.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7777777777778,614.7777777777778,86.55555555555556,0.0,1.0,1.0,0.1407916139526477,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BUFFALO MIDDLE SCHOOL,Middle,middle,284.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8125,95.5,94.125,0.0,0.0,0.0,0.0,94.8125,284.4375,284.4375,0.0,0.3333333333333333,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
CEREDO KENOVA MIDDLE SCHOOL,Middle,middle,251.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.75,85.375,0.0,0.0,0.0,0.0,82.0,251.125,251.125,0.0,0.3265306122448979,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
CRUM MIDDLE SCHOOL,,middle,116.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.285714285714285,40.0,36.85714285714285,0.0,0.0,0.0,0.0,39.285714285714285,116.14285714285714,116.14285714285714,0.0,0.3382533825338253,1.0,1.0,0.0,True,False,False,middle,middle,no last_reported_type; inferred_grade_type=middle (name: middle)
FORT GAY MIDDLE SCHOOL,,middle,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,69.0,65.33333333333333,0.0,0.0,0.0,0.0,64.66666666666667,199.0,199.0,0.0,0.3249581239530988,1.0,1.0,0.0,True,False,False,middle,middle,no last_reported_type; inferred_grade_type=middle (name: middle)
WAYNE MIDDLE SCHOOL,Middle,middle,470.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.875,156.875,159.3125,0.0,0.0,0.0,0.0,153.875,470.0625,470.0625,0.0,0.3273500864246775,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
VINSON MIDDLE SCHOOL,Middle,middle,224.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1875,74.375,77.25,0.0,0.0,0.0,0.0,73.1875,224.8125,224.8125,0.0,0.3255490686683347,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
WAYNE HIGH SCHOOL,Secondary,high,624.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.75,162.4375,136.8125,142.4375,0.0,0.0,0.0,624.4375,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
TOLSIA HIGH SCHOOL,Secondary,high,390.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1875,98.9375,85.1875,92.875,0.0,0.0,0.0,390.1875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
SPRING VALLEY HIGH SCHOOL,Secondary,high,1000.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.875,249.4375,232.5625,238.1875,0.0,0.0,0.0,1000.0625,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
DIANA ELEMENTARY SCHOOL,,elementary,79.75,5.5,10.0,8.5,7.75,9.25,7.5,7.75,7.75,7.0,8.75,0.0,0.0,0.0,0.0,64.0,79.75,31.25,0.0,0.8025078369905956,1.0,0.3918495297805642,0.0,True,True,False,elementary_middle,elementary_middle,no last_reported_type; inferred_grade_type=elementary_middle (name: elementary)
GLADE ELEMENTARY SCHOOL,Elementary,elementary,367.625,44.0625,53.1875,50.6875,50.1875,49.0,49.1875,35.375,35.9375,0.0,0.0,0.0,0.0,0.0,0.0,367.625,367.625,71.3125,0.0,1.0,1.0,0.1939816388983339,0.0,False,True,False,elementary,elementary,last_reported=Elementary
HACKER VALLEY ELEMENTARY SCHOOL,Middle,elementary,62.25,6.0625,6.375,7.1875,7.0625,6.25,6.8125,6.5625,6.625,5.0625,4.25,0.0,0.0,0.0,0.0,52.9375,62.25,22.5,0.0,0.8504016064257028,1.0,0.3614457831325301,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
WEBSTER SPRINGS ELEMENTARY SCHOOL,Elementary,elementary,283.3125,28.625,32.0625,32.1875,32.75,34.125,35.5,35.3125,35.9375,8.5625,8.25,0.0,0.0,0.0,0.0,266.5,283.3125,88.0625,0.0,0.9406574012795058,1.0,0.3108316787999117,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Elementary but inferred_grade_type=elementary_middle (Gr 7-8 enrolment > 2 % of total); corrected to elementary_middle
GLADE MIDDLE SCHOOL,,middle,218.25,0.0,0.0,0.0,0.0,0.0,0.0,56.5,53.0,54.5,54.25,0.0,0.0,0.0,0.0,109.5,218.25,218.25,0.0,0.5017182130584192,1.0,1.0,0.0,True,False,False,middle,middle,no last_reported_type; inferred_grade_type=middle (name: middle)
WEBSTER COUNTY HIGH SCHOOL,Secondary,high,519.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,68.25,95.1875,97.5625,97.0625,95.0625,0.0,134.25,134.25,384.875,0.0,0.2586082350108355,0.2586082350108355,0.7413917649891645,True,False,True,high,high,last_reported=Secondary
HUNDRED HERITAGE SCHOOL,Middle,,224.0,18.4375,21.125,21.375,22.25,22.625,23.125,22.9375,23.3125,24.0,24.8125,0.0,0.0,0.0,0.0,175.1875,224.0,95.0625,0.0,0.7820870535714286,1.0,0.4243861607142857,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
NEW MARTINSVILLE SCHOOL,Middle,,845.8125,53.5625,101.9375,90.875,86.3125,83.3125,84.1875,83.5,85.75,87.5625,88.8125,0.0,0.0,0.0,0.0,669.4375,845.8125,345.625,0.0,0.7914726963718318,1.0,0.4086307544520801,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
PADEN CITY ELEMENTARY SCHOOL,Elementary,elementary,201.4375,15.6875,27.625,28.375,25.1875,26.1875,27.0,25.9375,25.4375,0.0,0.0,0.0,0.0,0.0,0.0,201.4375,201.4375,51.375,0.0,1.0,1.0,0.2550418864412038,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SHORT LINE SCHOOL,Middle,,383.0625,33.875,41.25,38.6875,38.3125,37.75,38.1875,38.25,38.125,38.6875,39.9375,0.0,0.0,0.0,0.0,304.4375,383.0625,155.0,0.0,0.7947462881383586,1.0,0.4046337085984663,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
WETZEL CO. CTR. FOR CHILDREN & FAMILIES,,,87.2,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,87.2,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: nan)
HUNDRED HIGH SCHOOL,Secondary,high,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.133333333333333,25.6,25.6,24.666666666666668,0.0,0.0,0.0,102.0,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
MAGNOLIA HIGH SCHOOL,Secondary,high,383.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.26666666666668,94.53333333333332,95.4,100.06666666666666,0.0,0.0,0.0,383.26666666666665,0.0,0.0,0.0,0.9998260869565218,False,False,True,high,high,last_reported=Secondary
PADEN CITY HIGH SCHOOL,Secondary,high,175.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,29.266666666666666,29.0,29.0,30.266666666666666,29.933333333333334,0.0,57.46666666666667,57.46666666666667,118.2,0.0,0.327134724857685,0.327134724857685,0.6728652751423151,True,False,True,high,high,last_reported=Secondary
VALLEY HIGH SCHOOL,Secondary,high,163.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,40.86666666666667,39.93333333333333,42.266666666666666,0.0,0.0,0.0,163.86666666666667,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
MAGNOLIA HIGH SCHOOL,Secondary,high,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,73.0,63.0,106.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
VALLEY HIGH SCHOOL,Secondary,high,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,52.0,33.0,32.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
WIRT COUNTY PRIMARY CENTER,Elementary,elementary,393.25,57.4375,65.0625,66.25,67.0,69.375,68.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.25,393.25,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WIRT COUNTY MIDDLE SCHOOL,Middle,middle,289.4375,0.0,0.0,0.0,0.0,0.0,0.0,70.375,73.1875,73.375,72.5,0.0,0.0,0.0,0.0,143.5625,289.4375,289.4375,0.0,0.49600518246599,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
WIRT COUNTY HIGH SCHOOL,Secondary,high,293.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3125,73.625,73.625,72.375,0.0,0.0,0.0,293.9375,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
BLENNERHASSETT ELEMENTARY,Elementary,elementary,476.25,42.6875,70.5,72.875,71.8125,71.5,73.3125,73.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.25,476.25,73.5625,0.0,1.0,1.0,0.1544619422572178,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CRISS ELEMENTARY,Elementary,elementary,269.5625,33.0625,39.4375,37.8125,40.4375,40.5,39.5625,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5625,269.5625,38.75,0.0,1.0,1.0,0.1437514491073498,0.0,False,True,False,elementary,elementary,last_reported=Elementary
EMERSON ELEMENTARY,Elementary,elementary,373.75,5.8125,58.5625,59.625,60.1875,60.875,64.25,64.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.75,373.75,64.4375,0.0,1.0,1.0,0.1724080267558528,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FAIRPLAINS ELEMENTARY,Elementary,elementary,206.66666666666663,28.73333333333333,31.666666666666668,32.93333333333333,30.33333333333333,29.2,27.33333333333333,26.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.66666666666663,206.66666666666663,26.466666666666665,0.0,1.0,1.0,0.1280645161290322,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GIHON ELEMENTARY,Elementary,elementary,300.0,46.5625,45.625,43.0,42.625,40.9375,40.25,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,41.0,0.0,1.0,1.0,0.1366666666666666,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GREENMONT ELEMENTARY,Elementary,elementary,239.5,21.1875,35.8125,36.9375,36.625,35.6875,36.25,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.5,239.5,37.0,0.0,1.0,1.0,0.1544885177453027,0.0,False,True,False,elementary,elementary,last_reported=Elementary
JEFFERSON ELEMENTARY CENTER,Elementary,elementary,486.75,56.0625,74.125,72.6875,73.625,70.5,69.9375,69.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.75,486.75,69.8125,0.0,1.0,1.0,0.1434257832562917,0.0,False,True,False,elementary,elementary,last_reported=Elementary
KANAWHA ELEMENTARY,Elementary,elementary,292.5,34.1875,42.1875,44.125,43.0,43.5,43.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.5,292.5,42.5,0.0,1.0,1.0,0.1452991452991453,0.0,False,True,False,elementary,elementary,last_reported=Elementary
LUBECK ELEMENTARY,Elementary,elementary,401.4375,37.8125,61.3125,61.3125,58.5625,61.0625,59.75,61.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.4375,401.4375,61.625,0.0,1.0,1.0,0.1535108204888681,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MADISON ELEMENTARY,Elementary,elementary,313.0,63.375,39.625,41.625,41.625,41.8125,41.75,43.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,43.1875,0.0,1.0,1.0,0.137979233226837,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MCKINLEY ELEMENTARY,Elementary,elementary,295.7,32.5,45.7,43.0,44.3,42.7,44.4,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7,295.7,43.1,0.0,1.0,1.0,0.1457558336151505,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MINERAL WELLS ELEMENTARY,Elementary,elementary,541.0,40.0,81.75,81.25,82.9375,83.25,85.0,86.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,541.0,86.8125,0.0,1.0,1.0,0.1604667282809611,0.0,False,True,False,elementary,elementary,last_reported=Elementary
NEALE ELEMENTARY,Elementary,elementary,375.5625,35.125,60.5625,59.5,54.8125,55.25,56.0,54.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.5625,375.5625,54.3125,0.0,1.0,1.0,0.1446164087202529,0.0,False,True,False,elementary,elementary,last_reported=Elementary
VIENNA ELEMENTARY,Elementary,elementary,304.6875,39.5,41.8125,43.6875,45.0,44.375,44.8125,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.6875,304.6875,45.5,0.0,1.0,1.0,0.1493333333333333,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WAVERLY ELEMENTARY,Elementary,elementary,141.1,18.0,18.1,18.0,18.2,18.4,17.6,17.1,15.7,0.0,0.0,0.0,0.0,0.0,0.0,141.1,141.1,32.8,0.0,1.0,1.0,0.2324592487597448,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WILLIAMSTOWN ELEMENTARY,Elementary,elementary,551.625,52.0625,69.6875,74.0,73.75,75.9375,76.4375,78.5,51.25,0.0,0.0,0.0,0.0,0.0,0.0,551.625,551.625,129.75,0.0,1.0,1.0,0.2352141400407885,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WORTHINGTON ELEMENTARY,Elementary,elementary,213.6,0.2,30.8,33.1,34.5,37.6,38.5,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.6,213.6,38.9,0.0,1.0,1.0,0.1821161048689138,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FRANKLIN ELEMENTARY CENTER,Elementary,elementary,284.5,44.5,42.0,41.4375,39.6875,38.8125,38.75,39.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.5,284.5,39.3125,0.0,1.0,1.0,0.1381810193321616,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MARTIN ELEMENTARY SCHOOL,Elementary,elementary,257.0,32.9375,36.75,36.75,36.5625,36.5625,37.8125,39.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,257.0,39.625,0.0,1.0,1.0,0.1541828793774319,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BLENNERHASSETT MIDDLE SCHOOL,Middle,middle,517.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.125,173.375,173.3125,0.0,0.0,0.0,0.0,171.125,517.8125,517.8125,0.0,0.3304767652383826,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
EDISON MIDDLE SCHOOL,Middle,middle,617.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.1875,207.125,204.375,0.0,0.0,0.0,0.0,206.1875,617.6875,617.6875,0.0,0.3338055246382677,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
HAMILTON MIDDLE SCHOOL,Middle,middle,512.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.375,171.625,171.6875,0.0,0.0,0.0,0.0,169.375,512.6875,512.6875,0.0,0.3303669389247836,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
